样本ID (Sample ID),问题类型 (Issue Type),问题描述 (Description),图像路径 (Image Path),标签路径 (Label Path),详细信息 (Details)
cropped_cd_2_3_clip16_77_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_78_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_79_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_7_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_80_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_81_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_82_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_83_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_84_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_85_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_86_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_87_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_88_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_89_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_8_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_90_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_92_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_93_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_94_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_95_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_96_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_97_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_98_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_99_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip16_9_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip5_66_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip5_67_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip5_69_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip5_81_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3_clip10_56_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3_clip10_65_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3_clip10_73_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3_clip10_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3_clip10_92_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_10_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_11_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_12_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_17_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_18_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_19_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_20_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_29_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_30_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_31_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_40_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_41_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_42_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_67_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_68_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_76_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_77_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_78_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_7_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_88_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_8_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip1_9_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip7_34_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip7_67_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip7_70_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip7_7_0_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip7_83_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip7_90_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip2_90_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip2_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip2_95_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip2_96_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_31_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_51_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_54_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_55_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_62_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_63_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_64_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_86_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_88_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_89_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_92_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip4_95_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_10_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_11_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_13_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_16_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_17_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_18_-1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_19_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_1_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_20_-1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_21_0_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_22_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_23_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_24_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_25_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_26_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_27_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_28_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_29_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_2_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_30_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_31_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_34_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_35_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_37_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_38_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_39_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_3_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_40_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_41_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_42_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_44_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_45_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_46_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_47_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_48_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_49_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_50_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_51_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_52_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_53_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_54_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_55_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_56_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_57_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_58_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_59_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_60_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_61_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_62_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_63_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_64_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_65_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_66_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_67_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_68_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_69_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_70_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_71_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_72_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_73_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_74_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_75_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_76_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_77_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_78_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_79_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_7_0_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_80_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_81_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_82_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_84_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_85_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_86_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_87_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_88_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_89_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_92_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_93_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_94_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_95_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_96_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015017_clip6_97_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip1_43_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip1_53_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip1_61_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip1_72_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip1_73_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_4(2)_clip1_89_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_40_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_41_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_42_-1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_45_1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_48_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_49_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_50_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_51_1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_75_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_76_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_77_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_80_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_82_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_83_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_88_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_89_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_92_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_95_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(2)_clip3_97_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_14_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_16_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_17_-1_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_35_1_1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_48_0_-1,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_51_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_52_-1_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_53_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_56_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_59_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_60_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_61_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_66_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_69_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_70_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_84_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_91_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_92_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_94_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F016017_clip12_95_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(3)_clip3_79_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(3)_clip3_82_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3(3)_clip3_87_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_3_clip9_96_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4_clip1_100_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_H48F015016_clip2_23_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip3_78_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_2_3_clip3_88_0_0,empty_mask,标签全为背景类（无前景目标）,,,
cropped_cd_3_4(2)_clip6_86_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip6_8_0_1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4_clip2_61_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4(3)_clip2_50_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4(2)_clip6_90_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3_clip13_27_-1_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3_clip13_83_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(3)_clip1_89_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(3)_clip1_94_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip6_37_1_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip6_38_1_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip6_5_-1_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip6_77_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip6_80_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip4_24_1_1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip5_29_-1_1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip5_41_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip5_51_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip5_56_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip5_57_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip5_94_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip6_16_0_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip6_40_-1_1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip6_79_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3_clip6_93_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip8_67_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip8_77_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4(3)_clip3_16_-1_1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4(3)_clip3_47_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4(3)_clip3_48_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4(3)_clip3_87_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4(3)_clip3_92_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4_clip9_28_-1_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4_clip9_33_1_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4_clip9_35_-1_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(3)_clip2_15_0_1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(3)_clip2_18_0_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(3)_clip2_74_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3_clip11_27_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4_clip4_61_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4_clip4_73_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip4_97_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip1_1_0_1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip1_30_0_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip1_31_-1_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip1_38_-1_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip1_45_1_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip1_65_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip1_70_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4_clip1_100_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4_clip1_83_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4_clip1_84_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4_clip1_99_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip2_44_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip2_77_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_4(3)_clip1_55_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3_clip18_33_-1_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_H48F015016_clip3_30_-1_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip5_85_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_10_0_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_15_1_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_21_0_1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_4_-1_1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_53_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_55_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_59_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_6_1_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_75_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_7_0_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip2_9_1_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip1_37_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip1_44_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip1_49_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip1_50_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_2_3(2)_clip1_67_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip5_29_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip5_93_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4_clip5_98_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip2_13_1_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip2_29_0_1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip2_42_1_-1,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip2_51_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip2_57_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip2_74_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip2_95_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_4(2)_clip2_96_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3(2)_clip1_19_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3(2)_clip1_43_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3(2)_clip1_57_0_0,noise_artifact,标签包含极小的噪声区域,,,
cropped_cd_3_3(2)_clip1_92_0_0,noise_artifact,标签包含极小的噪声区域,,,
